Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Visitas_Est,Confianca,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,50.60,506,494,18337,0.3970,2.09,15.91,-510,0,0.46,2.63,33.0,2,6360,92
2000,47.20,472,528,32595,0.3940,2.34,18.89,-617,0,0.37,2.60,32.6,1,11314,168
3000,49.50,495,505,45055,0.3910,2.54,20.91,-544,0,0.34,2.59,32.3,1,15645,239
4000,46.60,466,534,56543,0.3880,2.76,22.46,-601,0,0.33,2.65,36.1,4,19641,316
5000,44.60,446,554,66892,0.3850,2.95,23.78,-674,0,0.33,2.54,35.3,3,23242,398
6000,49.30,493,507,76692,0.3820,3.08,24.86,-531,0,0.34,2.66,33.1,0,26651,474
7000,50.90,509,491,85708,0.3790,3.21,25.79,-487,0,0.35,2.68,33.7,1,29790,555
8000,49.60,496,504,94021,0.3760,3.35,26.65,-514,0,0.34,2.73,33.9,1,32686,638
9000,48.50,485,515,101579,0.3730,3.48,27.45,-543,0,0.34,2.69,32.6,1,35318,724
10000,51.30,513,487,108962,0.3700,3.60,28.15,-453,0,0.33,2.80,34.1,1,37889,831
11000,53.30,533,467,116281,0.3670,3.72,28.81,-411,0,0.34,2.77,34.5,1,40760,78
12000,53.00,530,470,123483,0.3640,3.82,29.29,-410,0,0.39,2.79,33.1,1,43584,152
13000,50.50,505,495,130306,0.3610,3.93,29.79,-474,0,0.33,2.81,34.5,1,46261,229
14000,52.20,522,478,136610,0.3580,4.03,30.27,-422,0,0.33,2.88,32.9,0,48734,302
15000,52.40,524,476,142406,0.3550,4.12,30.78,-416,0,0.34,2.88,31.6,0,51007,376
16000,53.10,531,469,148250,0.3520,4.23,31.22,-388,0,0.34,2.86,34.3,1,53299,452
17000,55.20,552,448,153704,0.3490,4.33,31.56,-326,0,0.34,2.90,33.4,2,55438,526
18000,54.50,545,455,159316,0.3460,4.44,31.96,-344,0,0.34,2.91,35.2,2,57639,606
19000,54.80,548,452,164588,0.3430,4.52,32.31,-351,0,0.35,2.89,31.8,0,59707,702
20000,55.50,555,445,169666,0.3400,4.62,32.64,-315,0,0.34,2.96,33.4,0,61699,803
21000,58.00,580,420,174737,0.3370,4.70,32.93,-260,0,0.34,2.94,32.8,0,63687,73
22000,55.70,557,443,179412,0.3340,4.80,33.32,-295,0,0.37,2.99,34.6,2,65522,147
23000,57.00,570,430,183925,0.3310,4.88,33.64,-270,0,0.34,2.92,32.0,0,67292,219
24000,57.10,571,429,188350,0.3280,4.97,33.99,-264,0,0.33,2.94,33.1,0,69028,296
25000,60.00,600,400,192748,0.3250,5.08,34.26,-183,0,0.33,3.02,36.3,3,70753,372
