Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Visitas_Est,Confianca,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,10.80,108,892,16967,0.3990,2.45,24.98,-1711,0,0.15,2.56,34.3,0,5893,55
2000,19.90,199,801,29689,0.3980,2.88,28.66,-1418,0,0.16,2.44,36.6,0,10315,112
3000,22.10,221,779,39620,0.3970,3.26,30.94,-1320,0,0.17,2.53,36.1,0,13777,170
4000,28.20,282,718,48776,0.3960,3.57,32.33,-1127,0,0.17,2.43,37.4,1,16969,229
5000,27.20,272,728,56656,0.3950,3.89,33.62,-1136,0,0.15,2.53,39.5,3,19724,291
6000,28.10,281,719,63917,0.3940,4.15,34.47,-1111,0,0.16,2.46,37.0,0,22270,350
7000,31.90,319,681,70509,0.3930,4.38,35.31,-1017,0,0.16,2.48,36.6,0,24577,409
8000,36.10,361,639,76418,0.3920,4.60,36.09,-878,0,0.16,2.54,36.0,0,26631,468
9000,37.30,373,627,82107,0.3910,4.83,36.69,-822,0,0.16,2.61,37.7,1,28609,530
10000,38.70,387,613,87510,0.3900,5.05,37.37,-814,0,0.16,2.58,38.8,0,30490,593
