Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Visitas_Est,Confianca,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,32.70,327,673,15984,0.3970,2.32,21.11,-1028,0,0.17,2.50,30.7,0,5562,66
2000,40.60,406,594,27752,0.3940,2.70,24.68,-775,0,0.17,2.56,31.9,0,9665,132
3000,40.20,402,598,37717,0.3910,3.00,26.82,-768,0,0.16,2.63,32.2,0,13146,198
4000,43.10,431,569,46534,0.3880,3.25,28.25,-691,0,0.17,2.70,32.1,0,16225,266
5000,46.60,466,534,54436,0.3850,3.49,29.54,-582,0,0.16,2.73,33.2,0,18986,337
6000,50.30,503,497,61778,0.3820,3.72,30.67,-477,0,0.16,2.76,33.9,0,21552,412
7000,49.10,491,509,68264,0.3790,3.93,31.51,-503,0,0.16,2.72,32.4,0,23819,482
8000,51.10,511,489,74687,0.3760,4.11,32.23,-434,0,0.16,2.81,33.3,0,26065,556
9000,52.20,522,478,80594,0.3730,4.29,32.93,-391,0,0.16,2.84,33.1,0,28131,630
10000,55.10,551,449,85692,0.3700,4.47,33.60,-312,0,0.17,2.94,32.3,0,29913,713
