Batalhas,WinRate_Bloco,Vitorias,Derrotas,Estados_Q,Epsilon,Visitas_Est,Confianca,Reward,Ghost_Battles,Latencia_ms,Margem_Media,Duracao_Media,Auto_Ties,Tamanho_KB,Tempo_s
1000,67.50,675,325,17162,0.3970,2.32,20.79,-12,0,0.22,2.97,35.2,0,5984,99
2000,69.50,695,305,29348,0.3940,2.74,24.28,61,0,0.22,3.04,35.7,0,10240,197
3000,71.80,718,282,39752,0.3910,3.10,26.50,139,0,0.22,3.14,37.9,1,13881,301
4000,67.70,677,323,49104,0.3880,3.35,27.94,30,0,0.22,3.13,36.6,0,17154,407
5000,69.90,699,301,57274,0.3850,3.57,28.95,104,0,0.22,3.16,35.7,0,20013,504
6000,69.10,691,309,64747,0.3820,3.79,29.92,67,0,0.22,3.15,35.8,0,22630,611
7000,70.60,706,294,71826,0.3790,3.98,30.86,115,0,0.22,3.26,36.0,0,25110,712
8000,69.70,697,303,77943,0.3760,4.19,31.77,107,0,0.22,3.25,36.0,0,27254,821
9000,71.30,713,287,83909,0.3730,4.40,32.47,162,0,0.22,3.33,38.2,0,29344,937
10000,72.60,726,274,89725,0.3700,4.60,33.13,197,0,0.22,3.36,38.0,0,31384,1071
11000,63.40,634,366,95628,0.3670,4.76,33.52,-63,0,0.23,3.26,37.3,0,33700,109
12000,63.30,633,367,101369,0.3640,4.94,33.91,-89,0,0.29,3.17,40.4,0,35951,224
13000,66.70,667,333,106711,0.3610,5.12,34.32,33,0,0.32,3.27,39.4,0,38046,338
14000,65.20,652,348,111903,0.3580,5.27,34.74,-20,0,0.23,3.34,38.9,0,40083,451
15000,66.10,661,339,116672,0.3550,5.44,35.15,5,0,0.22,3.27,38.8,0,41953,567
16000,67.90,679,321,121096,0.3520,5.59,35.54,64,0,0.23,3.35,37.9,0,43688,675
17000,64.50,645,355,125488,0.3490,5.76,35.97,-20,0,0.22,3.36,39.5,0,45413,788
18000,67.10,671,329,129880,0.3460,5.90,36.25,45,0,0.23,3.34,39.2,0,47136,944
19000,64.80,648,352,134034,0.3430,6.05,36.52,-27,0,0.23,3.26,39.1,0,48766,1053
20000,67.80,678,322,138111,0.3400,6.19,36.83,64,0,0.25,3.30,39.6,0,50366,1220
21000,61.50,615,385,142609,0.3370,6.33,37.12,-113,0,0.24,3.31,41.2,0,52130,127
22000,61.20,612,388,147204,0.3340,6.44,37.40,-145,0,0.24,3.23,41.0,0,53932,252
23000,63.50,635,365,150974,0.3310,6.58,37.76,-56,0,0.25,3.40,40.2,0,55411,380
24000,63.20,632,368,154936,0.3280,6.72,38.08,-65,0,0.37,3.33,41.8,0,56965,510
25000,62.80,628,372,158794,0.3250,6.85,38.36,-79,0,0.25,3.34,41.0,0,58479,636
26000,61.70,617,383,162413,0.3220,6.97,38.58,-93,0,0.25,3.41,38.6,0,59899,770
27000,62.50,625,375,166053,0.3190,7.09,38.84,-79,0,0.25,3.39,40.2,0,61326,919
28000,65.90,659,341,169549,0.3160,7.21,39.04,11,0,0.26,3.42,40.3,0,62698,1076
29000,66.20,662,338,173050,0.3130,7.35,39.27,35,0,0.25,3.43,43.5,0,64071,1267
30000,64.10,641,359,176373,0.3100,7.49,39.53,-41,0,0.25,3.35,44.5,0,65374,1494
31000,63.80,638,362,179774,0.3070,7.61,39.68,-50,0,0.24,3.28,41.6,0,66709,128
32000,64.10,641,359,183277,0.3040,7.73,39.83,-37,0,0.24,3.39,43.2,1,68084,258
33000,66.00,660,340,186475,0.3010,7.85,39.98,21,0,0.24,3.46,41.7,0,69338,386
34000,62.10,621,379,189722,0.2980,7.98,40.16,-97,0,0.44,3.28,45.3,2,70613,531
35000,64.60,646,354,193007,0.2950,8.10,40.32,-23,0,0.26,3.44,44.5,2,71902,724
36000,66.70,667,333,196106,0.2920,8.22,40.50,43,0,0.31,3.43,43.5,1,73118,943
37000,67.50,675,325,199051,0.2890,8.33,40.61,77,0,0.30,3.54,39.8,0,74275,1139
38000,66.00,660,340,201914,0.2860,8.44,40.76,21,0,0.28,3.38,41.4,0,75399,1346
39000,66.40,664,336,204806,0.2830,8.56,40.88,28,0,0.27,3.33,44.2,1,76534,1590
40000,68.00,680,320,207534,0.2800,8.67,41.01,80,0,0.28,3.50,41.5,0,77605,1885
41000,60.10,601,399,210566,0.2770,8.78,41.20,-160,0,0.26,3.42,44.0,0,78795,154
42000,65.10,651,349,213727,0.2740,8.88,41.31,-4,0,0.29,3.44,43.7,0,80037,329
43000,61.40,614,386,216955,0.2710,8.99,41.46,-123,0,0.20,3.32,46.1,1,81304,449
